idTweet, clean_tweet, scoreImportance, idCandidat, smileyHappy, smileySad
1107030628527210496,fantastic candidate best male vocal of the night by far you done your father proud. you smashed it. : ,1,30,0,0
1107023267414589441,a round of applause please for candidate who are through to the semi final! we think theyre kind of pleased? ,1,2,0,0
1107016809981640705,congrats to candidate who has made it through to the semi final! ,1,13,0,0
1107011171859738625,watch: person mentoring candidate with person during rehearsals at person studios. ,1,19,0,0
1107010824445591555,flying the flag first is candidate with her incred cover of person 2002:  ,1,14,0,0
1107008551740944385,the fabulous candidate had the crowd on their feet with their cover of person and person huge track when love takes over:  ,1,18,0,0
1106903469233967104,tonight! candidate will join coach on person !dont miss it 7.30pm on itv! ,1,8,0,0
1107030867900289024,so so so touching. what a moving performance candidate beautifully sung. your dad would be mega proud ,1,30,0,0
1107030662580760576,candidate was the best performance tonight by a ,1,30,0,0
1107030556183805953,im in bits watching candidate candidate right now. to sing that song like that having just lost his dad is amazing. ,1,30,0,0
1107030177677221888,my god candidate felt every note of that performance and your pain person ,1,30,0,0
1107018432761999362,first up from candidate prove their worth with an unforgettable performance of person runnin:  ,1,2,0,0
1107013041936310272,watch: person mentoring candidate with person during rehearsals at person studios. ,1,18,0,0
1107030560831139841,wow candidate first time in the competition i have really looked up and listened to you. chanelling all the emotion into a fantastic performance ,1,30,0,0
1107030045304991745,yeah.. candidate best of the night for me.. your dad would be proud candidate xx ,1,30,0,0
1107020107719553024,that candidate is a lovely lad but that performance made me feel really awkward. just not comfortable to watch ,1,6,0,0
1107019678419951616,person take a look in the mirror did candidate version reflect your own? we think it did! candidate ,1,6,0,0
1107018873570762752,is candidate scherzinger morphing into michael jackson? ,1,8,0,0
1107017200576184322,candidate certainly had us on edge. ,1,11,0,0
1107016790868180994,watch: person mentoring candidate with person during rehearsals at person studios. ,1,17,0,0
1107009897131114496,wow candidate what. a. voice. ,1,17,0,0
1107022692484550662,candidate brings the energy with his cover of person person  person i just got paid: ,1,4,0,0
1107020069442408448,why do the coaches not acknowledge candidate was off key? ,1,6,0,0
1107013325819392001,candidate ftw! i dont know what it is about candidate but im just in love with everything about her! come on candidate person ,1,13,0,0
1107009236113018881,taking the first place in the semi final for its candidate and yes shes buzzin!  ,1,19,0,0
1107004403842772992,what a way to open the show! candidate put her own spin on person and person dusk till dawn: ,1,19,0,0
1107004084610088961,cant wait to see candidate tonight! stay tuned for our podcast with candidate next week for with person ,1,11,0,0
1107002718210715649,someone sack emma willis hairdresser cause her hair has looked candidate since big brother ,1,23,0,0
1106915168083161088,tune into person tonight to watch our music student candidate in the knockouts ,1,6,0,0
1107019853234352128,i love candidate but not sure that song suited him... ,1,6,0,0
1107015231912505346,im i the only one not really feeling that? i am sorry candidate but it wasnt for me. well done all the same ,1,11,0,0
1107015180679106562,candidate candidate is too damn good for this show ,1,11,0,0
1107013398443773953,oh candidate that is control.....great voice......keep her in jen! ,1,13,0,0
1106901951885836289,looking forward to seeing what do tonight. looking forward to watching candidate and of course seeing my fave person ,1,7,0,0
1107014756840456194,candidate candidate definitely has to go through. ,1,11,0,0
1107006613062328325,i am giving candidate my lifeline vote if he doesnt get through. he showed bottle carrying on with that song and was awesome by the end of it. ,1,17,0,0
1106878978021830658,its another big night for candidate candidate tonight! hes back on for the knockout rounds and hell be singing for a place in the semi final! come on candidate you can do this! ,1,30,0,0
1106820843957559298,good luck tonight candidate everyone at person and person is rooting for you!! coach ,1,24,0,0
1106897207821770752,candidate scherzinger makes her voice debut toniiiiiight !!! ,1,8,0,0
1106928705199316992,candidate its saturday again .. so time again to say all the best .. ,1,13,0,0
1106915407506690053,piss right off!! this duet smashes it waaaaaaaaayyyyyyyyyyyy out the park!!! candidate like with singing sensation like sending round the world!! the voice  ,1,2,0,0
1106895416472334336,we take it that means youll be switching on and rocking out when candidate takes the stage then sophie. were curious is she your favourite remaining singer in ,1,13,0,0
1107376625698656258,is rushed and filled with mediocrity however candidate performance last night makes it all well worth watching. ,1,30,0,0
1107363023897927680,12:28  17 mars candidate crying on the voice has got me in bits ,1,30,0,0
1107329397525229576,candidate on the voice absolutely heartbreaking but what an incredible performance! my favourite of the semi finalists so far! ,1,30,0,0
1107317202439557122,weve seen it all over the years with real life stories in singing competitions and its made us incredibly cynical but the end of last night was a palpably cathartic moment of candidate performance emotion that felt incredibly fragile and moving. ,1,2,0,0
1107310790506369027,watching candidate on is now my highlight of the week. contagious smile. ,1,19,0,0
1107286343464468481,late to the party because i was out out last night but oh my fecking god candidate absolutely stunning version of one of my favourite songs. great control vocally and emotionally. superb! ,1,30,0,0
1107268161806716928,so much  emotion in that room been routing for candidate since your steal moment  you came through for him again! how he did it i dont know i guess but he gave for his proud dad who was by his side  always will be!  ,1,30,0,0
1107255609391484935,on a boss dur pr celui la bravo! fier candidate ,1,4,0,0
1107217180192632839,love you candidate cant wait to see your next round! also i need to see you in person i can see youre loving it! no doubt i will too! ,1,8,0,0
1107216072288161792,in my opinion candidate overcame a moment of nerves and gave a performance to be proud of he definitely gets my lifeline vote!  ,1,17,0,0
1107366177297199104,i dont trust jennifers judgement anymore on person i think deserved to be at the semis. candidate is good but its about the ,1,13,0,0
1107305824576262144,thanks for the follow followed back! was emotional indeed  we all felt every single word  each  every note with candidate candidate coach ,1,30,0,0
1107260030397673472,tears in my eyes at candidate on person sang with such passion and totally deserved to go through!! ,1,30,0,0
1107256248381009920,hungover crying my eyes out my fave from the start candidate to win ,1,30,0,0
1107199728339636224,candidate aww man hes had it hard thoughts with you and family. perfect song for him that ,1,30,0,0
1107197539730837505,howling greeting watching candidate performance! defo not a sympathy vote he was the best singer but the emotion and passion he sang it with  whata performance!! ,1,30,0,0
1107190831998476290,candidate they are very good ,1,2,0,0
1107297594924023808,former x factor contestants make the voice uk live shows as trio candidate  via person candidate ,1,2,0,0
1107289605613731846,just wow candidate such an emotional performance  great decision coach ,1,30,0,0
1107281440914526215,candidate really gave a great performance definitely got a good vibe about him ,1,4,0,0
1107279425303994369,candidate shouldnt have got through ,1,13,0,0
1107260098643197952,catching up with  i have to say candidate are my favourite  have been since their audition hope they win. come on guys u can do this. ,1,2,0,0
1107259759181348864,just saw the last performance on that guy candidate just smashed the hell out of that! if you saw that and didnt feel that you are not human! ,1,30,0,0
1107254258351697920,winner right there candidate ,1,30,0,0
1107204493291253762,candidate to come out there and perform the way you just did despite everything was admirable. you used your emotion to your strength and smashed it out the park extremely worthy winner of the knock outs! coach ,1,30,0,0
1107193726739324928,candidate i think his previous performances have been better than this.. he has a good future tho. ,1,4,0,0
1107192371224236032,candidate he needs more confidence could tell in his voice was low.. was ok but could of been better ,1,6,0,0
1107191338871738368,amazing performance by this young man on last night. i was honestly in tears. stay strong candidate ,1,30,0,0
1107289030457208833,just absolutely sobbed catching up on last nights person im an emotional wreck!! well done candidate ,1,30,0,0
1107288397226409986,catching up on person from last night  candidate wow.. the emotion  passion that was put into that performance was something truly special.. his dad would be proud ,1,30,0,0
1107288270168358912,heart goes out to candidate and his family such a tragic thing to lose his father. saw them at the recording of the battles. took strength to come and out and smash the performance the way he did ,1,30,0,0
1107275436663414786,well candidate came candidate sang candidate mic dropped. ,1,13,0,0
1107231447797170178,actually crying buckets here!! so sorry for your loss candidate ,1,30,0,0
1107221273489428481,candidate has an amazing heart and soul really touched me my ,1,30,0,0
1107196247667101696,candidate think some parts were better than other parts in that performance ,1,26,0,0
1107194576828317696,yeah had to be candidate they are good ,1,2,0,0
1107178236759412736,yessss i knew i loved candidate since last year when he didnt get through!! my absolute favourite and my winner this year ,1,30,0,0
1107074236940587008,nice to hear a maggie candidate song on the voice tonight light on even if it was just on in the background ,1,17,0,0
1107273658668593152,so glad person put candidate through ,1,13,0,0
1107266904509554689,rewatching again and hot damn these candidate ladies are awesome. it has to be said. serious harmony going on there. ,1,18,0,0
1107245502372950016,coach really got a heart of gold and what a great guy you are with a caring soul and candidate dad would be proud of him ,1,30,0,0
1107219486296457218,candidate i have listened to that song many times but last night was the first time i really heard it. ,1,30,0,0
1107211906266345472,such an amazing performance. for candidate just about stopped crying!! ,1,30,0,0
1107095436471533568,can we talk about candidate ?! 16yearsold!!!!!!!! i saw him on stage once in paris and i was amazed. but he is so fearless and so happy and so talented!!! wow this is the future right here future of music and entertainment bring candidate back !!!! person ,1,4,0,0
1107082961139187712,and will wtf lad? candidate deserved to go through!!! ,1,4,0,0
1107081727657172992,candidate candidate is a revelation. where was she hiding all these years? ,1,11,0,0
1107219688176652288,i found candidate so inspiring on last night ,1,30,0,0
1107093944578555904,candidate absolutely stunning touching performance best of the entire show ,1,30,0,0
1107082296664969219,candidate was awesome ,1,30,0,0
1107081528272670723,sir tom you senile fuck. candidate fantastic so what he fucked up a little bit at the beginning but more than made up for it after! ,1,17,0,0
1107076468654440450,candidate your performance tonight was up their with greatest things to ever be on just beautiful ,1,30,0,0
1107069546639314944,candidate she has a very delicate voice.. is nice ,1,11,0,0
1107103635673178112,candidate and coach just killed me tonight. so heartbreaking and beautiful. plus person reaction. well deserved candidate hes braver than i am ,1,30,0,0
1107089399928500229,candidate performance has just brought me to tears ,1,30,0,0
1107087404626792448,person im calling it. candidate to win! a really strong line up so far but man this guy is pure gold! person person coach person person person ,1,30,0,0
1107078023277412353,that was a very emotionally charged episode tonight but there was no question of a sympathy vote for candidate ive just been listening to this on yt and he deserves to stay in the competition imo.  ,1,30,0,0
1107759190683107328,candidate candidate mirrors  the knockouts  the voice uk 2019 ,1,6,0,0
1107737213989781504,well done candidate your dad would be so proud ,1,30,0,0
1107717413301374980,we need to vote for candidate as a lifeline plzzzzzzzzzzzzzz ,1,4,0,0
1107595579880886272,premier league support for candidate  check out tonight person 9pm ,1,30,0,0
1107566997183840257,tune into person now! candidate coming up after the break! coach ,1,30,0,0
1107467910006620160,just caught up on candidate  bless him. im in floods such an amazing performance. his dad would be sooo proud!! person coach coach  ,1,30,0,0
1107759096625876994,candidate candidate edge of glory  the knockouts  the voice uk 2019 ,1,11,0,0
1107758846934700034,candidate runnin  the knockouts  the voice uk 2019 ,1,2,0,0
1107758798683492357,candidate candidate i just got paid  the knockouts  the voice uk 2019 ,1,4,0,0
1107627735059496961,candidate gave an emotional performance after his fathers death ,1,30,0,0
1107617153287626752,catch upppp. wow absolutely sobbing at candidate ,1,30,0,0
1107590019093618696,enjoyed your chat with candidate person still getting over his emotional rendition of high  dry on it was incredible ... ,1,30,0,0
1107560017303986177,looking for tips the best as featured in person by candidate of person person is now available  ,1,26,0,0
1107513409610772480,amazing and emotional performance by candidate on person yesterday singing high  dry without missing a note. good choice by coach to pick you! ,1,30,0,0
1107758901259366400,candidate candidate high  dry  the knockouts  the voice uk 2019 ,1,30,0,0
1108096386027917318,just watching last saturdays with my daughter. ive watched all previous seasons and enjoyed them but im struggling with this season. i did enjoy the rendition of high and dry though. the best performance though was from candidate ,1,13,0,0
1108006716116004864,i want candidate to be the wild card but i dont want him with will cuz he didnt appreciate his amazingness ,1,4,0,0
1107992708545695745,person thank you for killing the excitement of this years by getting rid of candidate she was the best voice as it is a voice competition ,1,11,0,0
1108098917500104707,well candidate knockouts broke me. what a vocal  im in love.... and im sobbing. ,1,30,0,0
1107922664637644800,looking for tips the best as featured in person by candidate of person person is now available  ,1,26,0,0
1108471677464268800,the amazing candidate will be preforming live this saturday from 4pm at the goose! a great saturday evening with great food and entertainment! book your table now 01244661858 ,1,2,0,0
1108423004155990016,after a great birthday yesterday i will be accompanying candidate on piano in croydon this evening. meet  greet at box park croydon watch us live... look forward to seeing you there ,1,17,0,0
1108404998470332417,boxparkcroydon we are going to be live in the building from 7pm come and meet and greet candidate  ,1,17,0,0
1108302350593200128,so this weekends will feature a twist in which viewers can vote to bring back one contestant eliminated at the knockouts. i urge you all to vote for the amazing candidate  i have known candidate for 10 years and she is a born star!! person pic.twitter.comtkljh2s6zo ,1,11,0,0
1108285296754466816,want more tips for the best as featured in person by candidate of person person is now available  ,1,26,0,0
1108191984634740736,had the pleasure of meeting person at a reception hosted by the governor candidate of barbados in honour of thrs visit to big fan of ,1,2,0,0
1108324801188413441,the amazing candidate will be preforming live this saturday from 4pm at the goose! a great saturday evening with great food and entertainment! ,1,2,0,0
1108828827076169742,rewatched last weeks episode of person ahead of saturday and candidate performance tore me apart just as much as it did the first time. ,1,30,0,0
1108792191470788610,person person person person person person can you do a shout out for candidate from person a fellow everton fan who needs our help on saturday night with the lifeline vote let show what us blues can do when we stick together ,1,14,0,0
1108707506530979841,what a joy to meet candidate from today ! def worth your vote please! ,1,13,0,0
1108670071000498176,so pleased for our client candidate candidate candidate the website is getting amazing hits from all over the world! ,1,10,0,0
1108666641473331200,candidate candidate you have visitors from all over the world on your website ! how amazing is that?  ,1,10,0,0
1109159929091420160, throwback to last week when person mentored candidate alongside person on ,1,19,0,0
1109111882328219653,candidate still has the chance to snatch the wild card! show your support  voting will be open from 810pm tomorrow night ,1,6,0,0
1109106057996107776,want to see candidate in the semifinals? voting opens this saturday 23rd march from 810pm! show your support ,1,6,0,0
1109097005178064903,did you all catch candidate this morning on person check out our last post out if not... person ,1,15,0,0
1109041905504055297,if you missed our wonderful candidate on person this morning then you can catch it on the person player now! ,1,15,0,0
1109214095868420096,catching up on last weeks literally balling my eyes out after candidate performance best act by a mile ,1,30,0,0
1109167555216855041, throwback to last week when person mentored candidate alongside person on   ,1,18,0,0
1109165443867205633, throwback to last week when person mentored candidate alongside person on  ,1,17,0,0
1109554704705617920,excellent candidate ,1,8,0,0
1109572826439266305,cmon candidate ,1,15,0,0
1109564029289316352,ohhhh candidate ,1,0,0,0
1109563244874735616,wowwww candidate ,1,0,0,0
1109585507871326209,  watch: person mentored candidate alongside person on which was aired tonight!  ,1,15,0,0
1109575233068036096,how candidate never got through to the semifinal on is beyond me. that lass can hold a tune. ,1,22,0,0
1109574154821517314,hes got two pairs of shoes two notebooks and now a place in the semi final! congrats candidate  ,1,15,0,0
1109573508202463232,cant wait to cry for days as we relive candidate incredible performance of bridge over troubled water: ,1,15,0,0
1109567571769073665,congrats candidate what a powerhouse  ,1,0,0,0
1109575570013200384,  watch: person mentored candidate candidate alongside person on which was aired tonight!  ,1,20,0,0
1109570311438123011,what an awful song choice for candidate i felt really bad for him. ,1,20,0,0
1109560456564363265,a round of applause please for the one and only candidate on making it through to the semi final!!! ,1,8,0,0
1109557002349568002,shout out to candidate for pulling off an original song with such style! ,1,7,0,0
1109554324085067777,a lesson in how to deliver a knockout performance from candidate with her cover of person because of you: ,1,8,0,0
1109553524885635073,im sorry ... but am i the only one who doesnt believe candidate is 18? ,1,23,0,0
1109553284573024257,i think candidate will win the whole thing tbh ,1,23,0,0
1109552654840147968,its goodbye knockouts hello semi final for candidate ,1,23,0,0
1109551988239421440,candidate candidate take on person god is a woman was everything we hoped it would be and more: ,1,25,0,0
1109571020376166400,the crowd were on their feet for candidate and her cover of person river: ,1,22,0,0
1109569643600060417,candidate candidate performance of person thunder is proof of just how far hes come: ,1,20,0,0
1109566753594634242,through to the semi final for its... candidate ,1,0,0,0
1109563635062456322,bukky on the voice uk gave me goosebumps. candidate took us to church! with you made a way ,1,0,0,0
1109558443684360192,throws shoe at tv bukky candidate covering person set fire to the rain is everything ,1,9,0,0
1109555343376437248,watching person and i think what coach did for candidate was a lovely gesture. what a great guy! ,1,25,0,0
1109551754889318400,am i the only person who doesnt like the sound of candidate voice? person ,1,25,0,0
1109565981582680069,our 1 year old just stopped playing to listen and watch candidate ,1,0,0,0
1109563306984071169,check out candidate bringing all of the positive vibes with made a way by person ,1,0,0,0
1109555792921939968,thats one of my favourite songs and candidate more than delivered on the vocal. ive dipped in and out of this series but shes my winner. ,1,8,0,0
1109552223091150850,win or lose candidate has smashed it!  ,1,25,0,0
1109547618886209536,a powerful show opener if we ever did see one! candidate performance of person black  gold is right this way: pic.twitter.commd1p6ihduf ,1,28,0,0
1109561839829037056,candidate saying you dont want to over sing it and yet thats all she ever does im laughing so hard rn ,1,8,0,0
1109561196095725568,candidate shouldve had that. you girls brought the party!! ahhhoouuhhh!! ,1,7,0,0
1109559580605009920,guys!! candidate need to get through... such an awesome song by some awesome women! you know what you have to do... ,1,7,0,0
1109556604448460800,omg candidate are going to sing their original on the knockouts ,1,7,0,0
1109556271932411911,remember monday! yaayyy! candidate ,1,7,0,0
1109554726331392000,great performance by candidate candidate what a voice! ,1,8,0,0
1109550442038611968,candidate im interested to hear what you think?? personally i think she smashed it ,1,1,0,0
1109442652091633664,want to see candidate in the semifinals? show your support! voting opens tonight from 9.3011:30pm ,1,6,0,0
1109556254723227648,yes love candidate i love them so much ,1,7,0,0
1109554520449839105,gave me goosebumps wow candidate what a voice you have ,1,8,0,0
1109553434745888768,candidate has definitely got my lifeline vote coach ,1,25,0,0
1109548931120357381,candidate is through ,1,23,0,0
1109447901464412160,tonight. itv. 8pm. vote for candidate in knockouts. ,1,8,0,0
1109428314341556224,please all retweet my little lexi and vote for candidate tonight on ,1,7,0,0
1109554502456299521,okay. candidate may have just made me cry. ,1,8,0,0
1109549269810380801,love candidate voice great singer ,1,23,0,0
1109535711521394690,remember monday candidate  are on person tonight! make sure you tune in from 8pm onwards to catch their performance! : person remembermonday ig ,1,7,0,0
1109400051472834561,dont miss the awesome candidate on tonight representing u.k. and performing their own original song. they may need your votes to get through. you get 5 free votes on person app. ,1,7,0,0
1109553290277257217,this candidate fella is pure class ,1,25,0,0
1109552151163031552,candidate might not have the best voice but hes got something about him ,1,25,0,0
1109551896832983041,watching candidate perform my youngest son of 4yrs playing with his lego says i felt that in my heart pardon? thats sounds really good  i felt it in my heart ,1,23,0,0
1109550008200769536,surely candidate could be lying about her age as she definitely doesnt look 18 ,1,23,0,0
1109549496277651457,well candidate was certainly miles ahead of georgia!! started off a little shaky but a really great performance ,1,23,0,0
1109509616315088896,longgggggg day so glad to be home cant wait for to start i have my app ready to save my favourite in the lifeline too good luck candidate hope you make it ,1,14,0,0
1109549502610972672,candidate smashed it that was incredible ,1,23,0,0
1109520848602435585,all person  i have planned tonight is to pour a wine plonk ourselves on the sofa tune into person  watch our insanely talented candidate battle it out in the live semi finals! smile... you got this  ,1,15,0,0
1109406479482802176,little lexi knows who should be voting for the amazing candidate on tonight. download the person app to get 5 free votes per device and you can vote from 6 devices. ,1,7,0,0
1109534999584432129,please support the astonishing candidate she needs your votes! votes open tonight on the app. ,1,14,0,0
1109424882570403845,please vote for candidate to get the life line tonight she deserves it so much shes incredible!!! person ,1,11,0,0
1109402181629825024,thank you person love the support for person candidate ,1,2,0,0
1109364789871104000,candidate eccles from 4pm today! book your table at or join us for a few drinks at the barlounge ,1,2,0,0
1109459287468924929,can everyone please vote for my bro candidate to go through to the semi finals of the voice tonight! so proud of this guy! good luck bro  ,1,17,0,0
1109452180946341888,vote for candidate tonight on person to get him into the live shows ! harrisen took part in person last sunday and is also performing at person rose ball in june! contact us for tickets!! person ,1,24,0,0
1109433225913487360,im in love with candidate his voice just gives me goosebumps person person radiohead ,1,30,0,0
1109285083410780160,tonight person 9.30pm please download the person app to vote candidate back into the live semifinals with the lifeline vote.   ,1,17,0,0
1109884345588830208,on candidate has been catching up with coach check out what happened when olly made a whatsapp group for ,1,11,0,0
1109761772842553345,join candidate and i at 6pm on instagram to have a chat about the semi finals were a little bit excited...  ,1,8,0,0
1109748091723366401,tv producers take note viewers like to hear original music! we are tired of hearing the same songs on a saturday night. we want to see more acts like candidate ,1,7,0,0
1109708746597548032, jenifer monstre candidate monstre ,1,0,0,0
1109667291413790720,candidate blown away by the talent of these girls. at just 13 and 15 years old mimi  josefin absolutely steal the show. w o w . . . heres their cover of creep by radiohead seen on the voice ,1,2,0,0
1109615550408417280,i have never ever heard a better singer than candidate some people are just are gifted beyond words! ,1,15,0,0
1109606675730841602,person intuitive insightful a man who knows his craft. james would be a great mentor in any musical candidate nothing pretentious just a real honest understanding of the art.  ,1,2,0,0
1109909938900471814,catching up on last nights and candidate is stunning! amazing!!! seriously what a performance! ,1,23,0,0
1109881173843632129,just caught up on candidate was the best one who performed i hope she get the vote to come back! ,1,22,0,0
1109752376674660352,wow a from candidate shes so gonna win this. is right behind you candidate person ,1,23,0,0
1109909917060812801,candidate voice is something else man ,1,23,0,0
1109902542547443714,did i cry watching candidate on the voice last night???? yes i well and truly did.. if this girl doesnt win.. then i have no idea!!!!!! ,1,8,0,0
1109810354484375553,coach candidate wowwwww man her voice ,1,23,0,0
1109806382260387840,candidate has one of the best voices i have ever heard how she did not go straight through is mental. flawless performance ,1,22,0,0
1109922543874572288,oh no!!! the lines closed last night! i am too late! i hope candidate candidate gets through! catchup ,1,11,0,0
1109890409348640770,candidate is definitely in with a shout for winning for me shes the only one that has stood out so far ,1,23,0,0
1109884370343612421,poor candidate .. that had to be the worse song choice ever given to mankind..why would you to that to him ? ,1,20,0,0
1109878979639558144,candidate is catching up with coach to tell us all the goss about and his new single listen to now! ,1,11,0,0
1109831954621480961,i pulled the same face as olly murs watching candidate ,1,22,0,0
1109622178151047168,dont understand some of the decision making in who the judges put through across both knockout shows. candidate baffling ,1,2,0,0
1109615328169021441,jennifer claps like a seal; candidate scherzinger is turning into micheal jackson; whenever ollie likes a song he pulls a face like hes shagging a prostitute but deeply regretting it. ,1,8,0,0
1109609829771943936,wow!! what a performance! so emotional candidate to win. ,1,15,0,0
1109873415274614790,think coach spent the 23 minutes undressing candidate with his eyes during that ,1,22,0,0
1109873288208154630,candidate can saaaaaang shuuuu he left his heart and soul on that stage ,1,15,0,0
1109730000360669185,so happy for candidate getting through to the semis on the  our fave  one of our local neighbours too! ,1,15,0,0
1109724707845226496,you both did a great job  i hope does you proud in the coming weeks. the contestants so were lucky to have the candidate that is sir tom jones and the candidate of the future person at the helm. cant wait to see what happens next ,1,2,0,0
1109799858486034433,candidate candidate made a way  the knockouts  the voice uk 2019 ,1,0,0,0
1109742695386415107,if there was a market for it id be on candidate williams to win the lifeline vote. ,1,22,0,0
1109620407487864832,is it me or did olly from years  years look like he just came from a motocross trails lol! nicola from team jhud reminded me a little of last years winner ruti! and candidate looks a little like tottenham footballer danny rose lol! ,1,0,0,0
1109615456762114050,person person person person have you seen these guys on candidate uks pistol annies! ,1,7,0,0
1109627256572399616,gove bruco charlie edwards moreno david lidington bruco simon maginn buatsi candidate vine are all trending. could any of them be caretaker pm? ,1,11,0,0
1109616285099442176,that voice omg. honestly feel sorry for anyone who goes up against candidate they have no chance! ,1,15,0,0
