idTweet, clean_tweet, scoreImportance, idCandidat, smileyHappy, smileySad
1094351639849431040,big congrats candidate from liverpool and through to next stage of amazing local talent candidate ,1,-1,0,0
1094350368690057216,watching the next singer says shes going to mix arabic english  french. im all excited excited  looking forward to seeing what she chooses.... aaaand then the only arabic line she sings is yalla habibi yalla i cant help but scream habibi candidate ,1,-1,0,0
1094347202783252480,deana and candidate are the duo we never knew we needed her take on amy winehouses classic back to black is ready for your viewing pleasure right this way: ,1,-1,0,0
1094340515313737728,this show just gets better and better each week ! coach candidate coach ,1,-1,0,0
1094354784168103936,absolutely no words to describe how excited a am for our candidate !!! been inspiring me since ma first day at candidate and every song since. just incredible. ,1,-1,0,0
1094353434969550850,candidate not that your arsed what i think but 1. im a huge amy fan and usually hate people singing her songs you smashed it! very janis joplin 2. i love your nan nearly as much as i love you. 3. youre the winner already in my eyes! incredible thevoice ,1,-1,0,0
1094345029563359232,cant believe im round my friends house and another old friend turns up on thevoice candidate babe i was routing for you so sorry they didnt turn. keep going sweetness xxx  ,1,-1,0,0
1094336735767597057,no idea why candidate dont bin x factor off in the autumn and stick the voice on instead. its so much better. ,1,-1,0,0
1094329566561226754,oops sorry candidate ill be abit my careful next time... ,1,-1,0,0
1094293670784712704,all set up for tonights live album recording at old candidate studios. candidate thevoiceuk  ,1,-1,0,0
1094288661045276673,mmmmm candidate some left are you getting ready for candidate and candidate ,1,-1,0,0
1094253961215860737,what have we got ourselves into? uta!! . candidate americanexpressuk candidate candidate thevoiceuk coach .  ,1,-1,0,0
1094234234410147840,make sure you watch thevoice tonight! 8pm candidate and download my new single ,1,-1,0,0
1094217963971006466,tune into dublin city fm to hear me chat about and all things music at 1:15! candidate ,1,-1,0,0
1094209922844241920,candidate thank you for your support whilst i was on thevoice and also playing my track  to feel your grace  hope you like my new single  priceless  ,1,-1,0,0
1094204939465879557,behind the scenes footage of my appearance on candidate show on candidate it takes a team to produce such an awesome show. i appreciate you all remember teamwork makes the dream work. thevoice candidate ,1,-1,0,0
1094172514673147905,. candidate currently candidate on on candidate in 2012. what.a.voice. ,1,-1,0,0
1094166021244682240,i just love this audition for by candidate simple haunting and even better than the original. ,1,-1,0,0
1094607698069520384,je suis daccord faut le retour de candidate je zapperai pas normal ,1,-1,0,0
1094672867998994433,just in case thevoice the coaches need advice on how to keep their rooms clean? candidate candidate candidate candidate ,1,-1,0,0
1094672043847618561,a helpful guide on how often you sould wash your clothes. perfect for the judges thevoice candidate candidate candidate candidate ,1,-1,0,0
1094595301715914753,candidate wish youd been around the clubs when i was performing. just love the way you can take a song and run with it theres never a how does that go then? ,1,-1,0,0
1094591346994745344,candidate why we watch the can or judges do this ,1,-1,0,0
1094585656163135488,who else caught candidate singing impossible dream from candidate last night on ?! ,1,-1,0,0
1094585549686562816,absolutely amazing... so powerful candidate ,1,-1,0,0
1094567320255635456,wouldnt it have been funny if the audience through all their shoes at candidate thevoice ,1,-1,0,0
1094551552294035457,fully aware that we sound like a broken record at this point but why not stay in and catch up on today?! go onnnn... candidate candidate  ,1,-1,0,0
1094537548788105216,so excited for candidate   has performed at our little place last year! go go go team tom! ,1,-1,0,0
1094516070038286336,at least doesnt try to pretend its a live show like candidate does for the sunday night results show. ,1,-1,0,0
1094496491404709889,gorgeous intriguing voice candidate youll love being on ,1,-1,0,0
1094682452138778624,just wow this woman is incredible. i have no words just in awe of candidate thevoiceuk . . .  ,1,-1,0,0
1094677706476847104,check out this review of tonight amazing and touching words. thank you again candidate ,1,-1,0,0
1094673077609422848,catching up on and i am so jealous of everyone in the audience!!! candidate your voice is mesmerising so glad for the rewind button ,1,-1,0,0
1094597142449131522,get ready watching again candidate on now ,1,-1,0,0
1094544465627369472,catching up with last nights  and wow what a voice candidate has! to break into song like that after a prompt from someone in the audience  just wow you are the voice jennifer  ,1,-1,0,0
1094402020470124544,quem sabe faz ao vivo candidate ,1,-1,0,0
1094393343684067328,touch me by suzannah bee  candidate ,1,-1,0,0
1095051164872101888,with my best vocal student candidate preparing next step. avec mon meilleur lve ready pr la suite de thevoice coach ,1,-1,0,0
1095081078220558336,whod like a new cover video? epic by candidate ,1,-1,0,0
1095077349131935744, the impossible dream  no one is out here singing like this. candidate just shut this down!!! iconic.  ,1,-1,0,0
1095040062314762240,this still gives me goosebumps! one of the baddest voices ive heard in a while! the smoothed toned and effortless never enoughs are insane! candidate never enough  blind auditions  the voice uk 2019 ,1,-1,0,0
1095004537973366784,not sure how to ask your slightly terrifying manager for a pay rise? well fear not  candidate is here to give you all the advice on the matter you could ever need! ,1,-1,0,0
1094978571863539712,this woman candidate thevoice ,1,-1,0,0
1095091939781865474,coach candidate he goes deep love it ,1,-1,0,0
1094857805205565442,and thats now this morning! tune in candidate candidate ,1,-1,0,0
1094781458261135362,just friggin wow!!!! candidate is just awesome! thevoice candidate ,1,-1,0,0
1094754452416933895,thevoice  series 3  episode 6  via candidate coach coach candidate ,1,-1,0,0
1095261038277218304,un exchanteur de candidate tente sa chance  ,1,-1,0,0
1095459698562748418,u.k christian artists shinning on 2019  candidate candidate candidate ,1,-1,0,0
1095446780836233216,i just sat here and watched this over 30 times and i even cried.... candidate yas queen keep doing what youre doing! ,1,-1,0,0
1095433133896265728,thevoiceuk is coming to southampton see our facebook page for more details. candidate suburbia southampton  ,1,-1,0,0
1095433053797826565,impromptu jennifer hudson is magic. candidate  ,1,-1,0,0
1095417217850765312,feel like im living a double life suited and booted for work at candidate and living out my dream thevoiceuk . . . .  ,1,-1,0,0
1095408235744542722,ive been taking some strong critics this week sculpting me ready for the battles! saturday is the last show for blind auditions which means the battles are just around the corner! buzzzzing of what!? big thanks to this wonderful school tm candidate ,1,-1,0,0
1095367353909628928,youre super super talented: coach praises wisbechborn singer candidate after failing to make it through on thevoice  ,1,-1,0,0
1095319533018062851,luke swatmans il mare calmo della sera  blind auditions  the voice ... via candidate such a lovely way to end my working day ,1,-1,0,0
1095283111590391808,craig forsyths impossible dream may no longer be impossible now that jennifer hudson turned her chair for him. candidate via candidate ,1,-1,0,0
1095252839939653632,: go gabriel ! candidate ,1,-1,0,0
1095444613446488065,candidate is an absolute talent! hes going to go so far. hes definitely one to watch... ,1,-1,0,0
1095431994702475264,candidate i love thevoice sooo candidate is gorgeous! mmmmm! ,1,-1,0,0
1095237661160337408, thank you candidate for my nice review ,1,-1,0,0
1095126898651348992,good job candidate !!! welcome to !!! ,1,-1,0,0
1095124901642539009,candidate mate you dont need them they need you absolutely stunning performance :  ,1,-1,0,0
1095123358293868545,ill be talking with candidate on candidate at 2 on wednesday afternoon about the moment coach coach pressed his button and turned. catch us on 107fm in st neots dab in cambridge and on tunein across the world. ,1,-1,0,0
1095118410390913024,jennifer hudson dreamed the impossible dream last night on  the awardwinning musical of la mancha returns to london this spring. 6 weeks only. amazing! powerful! effortles singing candidate ! ,1,-1,0,0
1095766363229032450,was that winner candidate on ,1,-1,0,0
1095752871889551360,rather good chat between two great musos candidate talking to candidate lots of anecdotes and wisdom.   maybe production could do with a wee bit of tightening up?. ,1,-1,0,0
1095738023378067457,our this week goes to the new and fierce glamour cat jennifer hudson. talent! see you in the new cats musical candidate ,1,-1,0,0
1095715553724022786,if youve not seen it heres what happened when mike made his appearance on thevoice candidate coach coach candidate ,1,-1,0,0
1095685811675295744,loved this thevoice candidate candidate ,1,-1,0,0
1095675751892963328,i will be doing a meet and greet in brixton 26219 show starts 7.30pm free entry rsvp via email candidate venue: upstairs at ritzy brixton oval coldharbour ln sw2 1jg ,1,-1,0,0
1095668917043748869,important question: does candidate prefer coats or goats? weve got the answer in this weeks ep of quick fire questions ,1,-1,0,0
1095655062716796930,candidate only now catching up on thevoice and you just blew me away and made me cry!! i dont even care if it was planned it was awesome! coach when will you do something! love it ,1,-1,0,0
1095634634744967170,at 2pm today on candidate be talking with candidate about being part of team will  coach catch us on 107fm in st neots dab in cambridge and on tunein across the world via your computer or smartspeaker. pic.twitter.comtyxzlei8dp ,1,-1,0,0
1095593326840107008,no caption needed for this i think...listen to my ramblings swipe for singing! candidate london united kingdom  ,1,-1,0,0
1096185563126923264,heres candidate singing the way we were and my funny valentine. wonderful. shes on on but she could be a judge herself. stunning.  ,1,-1,0,0
1096132363917119488,we can inspire a new generation through music...one baby step at a time candidate . . .  ,1,-1,0,0
1096111449221545984,rock  roll or what... same clothes as yestday eatin nesquick out a coffee cup wid a fork listening to candidate before my show at the old irish in drammen norway. but we made it yall! hope everyones adda well lush vd ,1,-1,0,0
1096031307925090304,get ready to feel the love this as candidate plays cupid with your four fave coaches check it out in full here: ,1,-1,0,0
1096001686076837889,check out this superstar installation! andy and matt had the pleasure of installing a new set of french doors with flag windows featuring integral blinds at the property of our local singing superstar candidate check out her incredible work.  ,1,-1,0,0
1095952312365928449,whoever controls social media deserves a medal  via candidate ,1,-1,0,0
1095842227669094400,coach candidate will you be my valentine? ,1,-1,0,0
1096480020367925248,em so yeah..... you might want to watch the voice on stv tomorrow night 8pm candidate candidate thevoice ,1,-1,0,0
1096478450527989760,thank you minster school candidate for inviting me down to speak to the children and sing. its always important to continue the legacy by inspiring the next generation. ,1,-1,0,0
1096475914970546177,olly murs is a ray of sunshine candidate ,1,-1,0,0
1096432960738418688,were rooting for you and missy candidate  ,1,-1,0,0
1096386569529896960,candidate is on candidate on thevoice saturday 16th february at 8pm. we know you will give it laldy! lassie with the angel voice all the best! ,1,-1,0,0
1096907019066527756,candidate candidate candidate candidate candidate candidate candidate candidate ,1,-1,0,0
1096884588692021252,yeah! ive found my final voice in candidate many musical styles in one voice i really enjoyed the originally! what a way to complete  ,1,-1,0,0
1096883419290746881,welcoming candidate to ,1,-1,0,0
1096876352190455808,manchester singer performed wonderwall on the voice and was better than liam gallagher candidate candidate ,1,-1,0,0
1096901160030662656,this years blind auditions were certainly memorable with so many great performances. looking forward to seeing more from these talented singers on the battle rounds. candidate candidate candidate candidate candidate candidate thevoice ,1,-1,0,0
1096872984118284294,watching the voice because my daughter likes it on and ive always had a teeny crush on coach  and then learn of his adhd grateful for stars like him and candidate that help daughter feel ok about having a different brain ,1,-1,0,0
1096872438204428290,can i be him in the background how good it sounds candidate ,1,-1,0,0
1096866487300747265,watching thevoice and its such an upbeat  uplifting show with such warm kind judges. just love coach what a happy show candidate a joy! candidate ,1,-1,0,0
1096865962475835392,hes right tonight really is gonna be a good night candidate performance is right this way for you to relive all over again:  ,1,-1,0,0
1096863249310646273,candidate candidate wish you two channels would stop having shows against each other ,1,-1,0,0
1096857334452756480,we are so excited to have candidate join us for our upcoming gig in candidate on 21st tickets available now  ,1,-1,0,0
1096844548628570112,i wonder if this queen candidate will be throwing anymore shoes tonight?! tune in tonight at 8pm for the last week of thevoiceuk blind auditions! . . .  ,1,-1,0,0
1096824985149149185,itv 8pm this evening candidate ,1,-1,0,0
1096784961577852928,when candidate want to be friends.... ,1,-1,0,0
1096777253260808192,the voice uk tonight! candidate and candidate 8pm tune in ,1,-1,0,0
1096574086027902976,happy saturday its thevoice tonight as usual and its all to play for as its the final blind auditions for this series as knockouts approach next saturday who are you rooting for atm or ? candidate ,1,-1,0,0
1097243917563641858,thank you from the bottom of my heart for all of your love support and spirit! scotland i love you. uk i love you. world i love you. onwards and upwards folks. watch this space thevoice candidate candidate  ,1,-1,0,0
1097227256513085440,flight of the fabricator brain test candidate candidate candidate candidate candidate candidate candidate candidate candidate candidate candidate candidate candidate candidate ,1,-1,0,0
1097209154836578305,how bloomin nuts is this im part of team candidate and it is now complete full of these insane talents! what a freaking honour so so proud overwhelmed and buzzed to get this battle on! muchos love beauties thevoice ,1,-1,0,0
1097146264389668864,time to battle? better find my fierce thevoiceuk candidate . . . .  ,1,-1,0,0
1097145342724837377, please lets sign and share this candidate candidate candidate candidate candidate candidate candidate ,1,-1,0,0
1097109489189310466,a year ago today the beautiful soprano that is candidate had her successful blind audition on aired. ,1,-1,0,0
1097088268137422849,guys! if you happen to have a spare 90 minutes today then might we recommend watching last nights ep of candidate candidate ,1,-1,0,0
1097072186844696582,im overwhelmed and so thankful for the support shown by everybody. im new to twitter so bear with me all my love coach thevoice candidate ,1,-1,0,0
1097064690809737216,a wise lady once said i got this  and candidate candidate candidate candidate candidate candidate candidate candidate candidate candidate candidate candidate ,1,-1,0,0
1097193989046980608,...the six week wait is almost over! only six more days to go and then boom!! its battle time baby! bring it on candidate were ready for ya misses .  ,1,-1,0,0
1097126045474525186,im sorry do i know you? oh youre the annoyance before and after the ads. oh btw 20 a month 100gig and unlimited uk calls and texts with candidate just saying. ,1,-1,0,0
1097122901650796545,what a celebration last night like to party!!! the next meet and greet on the 26th february at the ritzy in brixton please email candidate thank you meeting with me i appreciate every single one of you. ,1,-1,0,0
1097063152452128769,amazing voice in today! candidate candidate candidate ,1,-1,0,0
1097622950730256384,team will complete!!!!!! battle rounds next plz support our lads candidate thevoiceuk coach candidate  ,1,-1,0,0
1097567827274448896,candidate  follow me and ill see you there! ,1,-1,0,0
1097565806697672705,stolen from candidate but its too brilliant not to share! team jhud going into battles.....!  ,1,-1,0,0
1097555749331439617,amazing singer busking in brixton thevoice candidate candidate candidate candidate candidate candidate candidate candidate coach ,1,-1,0,0
1097509289202204672, thanks for writing such a beautiful song and changing my life candidate candidate candidate candidate candidate candidate ,1,-1,0,0
1097498708265050112,my is thinking about last nights duet with candidate in church. my thevoice brother. thanks for inviting me rog. whats your motivation? ,1,-1,0,0
1097488441632276482,do you think youve got what it takes to turn a chair? thevoice is coming to the academy! if youre an incredible solo artist duo or trio contact us at candidate to join us on 4th march for 2020! ,1,-1,0,0
1097465644390539269,candidate quite a team we got going here. are you ready this week on thevoice candidate the battles are here im in training to be ready. i wonder which one of my awesome team mates will i be facing? ,1,-1,0,0
1097435102680891393,thank you candidate for pressing your buzzer for me!! so excited for whats to come next!! ,1,-1,0,0
1097333151842607104,candidate im so gutted that you didnt get a turn by any of the judges! you have such a beautiful voice! never give up your dream!your time will come.. ,1,-1,0,0
1097296893183385601,watching and on candidate ,1,-1,0,0
1097928705614082048,i had a great wee time candidate today talking about all things and related and future plans. catch it tomorrow at 5.30pm on 98.5 fm in edinburgh and on dab throughout  ,1,-1,0,0
1097921543672233984,familymy battles are airing this saturday !!! who do you think ill be battling? candidate the voice  ,1,-1,0,0
1097893653547286528,the only you need in your life from the one and only candidate ,1,-1,0,0
1097887744229949440,such a great bunch if people. is so much fun. thevoiceuk candidate candidate deanasmusic marinasimionimusic candidate  ,1,-1,0,0
1097798946427158528,appreciate every moment you never know whats around the corner peace and love beauties team candidate ,1,-1,0,0
1098351446121213952,amazing performance need to get candidate on ,1,-1,0,0
1098343546573258756,proving once and for all that the only difference between a dream  reality is belief candidate founder sj talks to candidate on candidate listen in full from 44 minutes:  candidate ,1,-1,0,0
1098190568692297729,calling all singing sensations... the voice is coming to the region and theyre looking for local talent! will you be signing up? via candidate ,1,-1,0,0
1098184952825462784,hit the button! candidate coach candidate  coach heres what you should have done well done to candidate on being such a great sport ,1,-1,0,0
1098177700672483329,on todays with candidate candidate sweetheart candidate talks about her experience on build up to 47pm from our candidate studio ,1,-1,0,0
1098164319987093505,watching thevoice the 5th coach candidate coach coach candidate candidate the noise at the end says it all ,1,-1,0,0
1098691967347814400,what a great day today candidate preparation for the big home game against on wednesday 27th. nice to meet phil alexander the chief executive of the club. i cant wait to get on the pitch and sing on match day!! ,1,-1,0,0
1098670493123706880,thanks everyone for your great feedback on my candidate candidate interview earlier this week. if you havent had chance to listen to it yet what ya waiting for?... i guarantee youll absolutely love it! coach ,1,-1,0,0
1098669341250330625,spectacular! tabi erin riccardo  somewhere over the rainbow: battles  the voic... via candidate ,1,-1,0,0
1098660127039737858,have you got your tix for candidate 6 stop eu tour alongside candidate shes heading to on 25th march...head to for all the deets! ,1,-1,0,0
1098631259511758850,in the library... come and get me when the battles are on coach candidate london  ,1,-1,0,0
1098621517544464384,know someone who should be on auditions are coming here next tuesday  wednesday! view the event for more information:  or contact candidate for more info! ,1,-1,0,0
1098568066148036608,its time for a game of coach vs. coach as coach and candidate go headtohead in a series of extremely official games ,1,-1,0,0
1098564799745716225,for those who missed my interview yesterday with candidate on candidate here is the catch up link.  scroll down select part 2 and jump to 18.30 minutes in ,1,-1,0,0
1098464185783119872, it was great talking to you. hopefully therell be more opportunities to do so! candidate  ,1,-1,0,0
1098463953506758656,breakfast today candidate includes.....  is coming to brighouse  roundhay  free ticket thursday with candidate  tech advice from candidate on the professionals tim daley candidate ,1,-1,0,0
1098622263753093120,know someone who should be on auditions are coming here next tuesday  wednesday! view the event for more information:  or contact candidate for more info! ,1,-1,0,0
1099078522721710080,good luck thevoice candidate candidate candidate candidate ,1,-1,0,0
1099037241182015488,its official! 24 hours until the battles begin! candidate united kingdom  ,1,-1,0,0
1099021154193424385,candidate begins singing as candidate grabs hand for hit that brings down ,1,-1,0,0
1099010299183665152,il mare calmo della sera by luke swatman. the worcester pavarotti candidate ,1,-1,0,0
1099002309466411008,thanks candidate  candidate thanks for the support we think youd be a great coach on thevoiceuk 2020 .  ,1,-1,0,0
1098990070546268160,coach this is simply hairs on the back of your neck moment candidate ,1,-1,0,0
1098948404716204032,wishing the fantastic candidate all the best in tomorrows knockout round on thevoice ! love everyone at candidate candidate ,1,-1,0,0
1098922275724763137,were thrilled  mentored by  the amazingly talented candidate will be performing at our launch party 5th march at candidate candidate candidate candidate ,1,-1,0,0
1098915271824285696,looking good candidate coach ,1,-1,0,0
1098882967739531264,.. its beautiful will will love it!   thank you candidate  youve been a superstar in more ways than one. heres to you!!!  ,1,-1,0,0
1098862461841694721,now thats how you work the art of taking a selfie candidate coach ,1,-1,0,0
1099446718075232256,4000 streams of so good freestyle by candidate in less than a week with almost no  candidate ,1,-1,0,0
1099429886542991362,thank you for this amazing opportunity .... epicness candidate candidate ,1,-1,0,0
1099420037004308481, candidate vs candidate that was some fight! fantastic result! rogers gospel powerhouse vocals just pinched it for me! jimmy that was a brilliant vocal also! so pleased you were stolen coach look after him! pic.twitter.comx5bovjbwsk ,1,-1,0,0
1099419893643001856,if you missed candidate on candidate s thevoice tonight you can watch the episode again here : well done mike! were all very proud of you candidate ,1,-1,0,0
1099419328284364800,it was the best outcome for roger and jimmy as they both get to continue their journey their performance of candidate let it be is right this way: ,1,-1,0,0
1099419106195976194,its a steal! jimmys time on continues to be a rollercoaster as hes stolen by candidate the moment it happened will give you chills: ,1,-1,0,0
1099415990838984704,smashed it candidate ! ,1,-1,0,0
1099409387565838336,thats right...the ever wonderful candidate just won their battle round on thevoice such a great version of home by candidate so proud of you all. ,1,-1,0,0
1099402599936286722,the fact that tom jones didnt choose the fella from aberdare should trigger an urgent question in the candidate get him in front of the culture media  and for some reason  sport select committee to explain. ,1,-1,0,0
1099398449173131264,anyone else more excited for our battle tonight than candidate .  ,1,-1,0,0
1099381500762574850,thevoice candidate candidate candidate these girls will blast it tonight......lets keep right behind them and support their dream x ,1,-1,0,0
1099372568962912258,good luck for the battles tonight i hope you get though because you are my favourite to win it so fingers crossed your amazing candidate thevoice ,1,-1,0,0
1099368067702972416,feeling battle ready...  we finally have new outfits tonight for the battle rounds thanks candidate  thevoice   the voice uk 8pm   styling: candidate  grooming: candidate    ,1,-1,0,0
1099360769727066112,let the commence! join host candidate and the judges candidate coach candidate  candidate tonight at 8pm on candidate ,1,-1,0,0
1099358257708183552,does anyone have a cheesier chat up line than this? tonight 8pm candidate coach candidate candidate coach ,1,-1,0,0
1099336832800772098, its time for the battles! will candidate steal from coach coach or candidate pic.twitter.commvsc8cr8fl ,1,-1,0,0
1099258349709914113,great line up on tv tonight imo i have too many to choose from! definitely will be watching candidate final also looking forward to watching thevoice battles  new outfits! thankfully programming schedule have allowed us to watch on 1 ,1,-1,0,0
1099236630072827905,heres the line up for your satisfaction this saturday night!!!! candidate 7:00pm on candidate candidate the live grand final 7:10pm on candidate thevoice the battles 8:00pm on candidate ,1,-1,0,0
1099235604842381312,were turning up the heat as our biggest voices go head to head. its the battle rounds tonight 8pm candidate coach candidate candidate coach ,1,-1,0,0
1099234601501900800,support cypriot talent wherever it may be candidate ,1,-1,0,0
1099175090275737600,guys i cant believe its happening i cant believe im gonna be battling my brother from another candidate we are gonna be singing a song by candidate called the battles will be shown on candidate at 8pm uk time sat 23 feb ,1,-1,0,0
1099159400017735687,im watching on candidate and im loving these auditions so far! i wish i could watch it live online! ,1,-1,0,0
1099146410707075072,candidate lads candidate firefighter candidate what are we saying?! .  ,1,-1,0,0
1099762555600408576,you heard it here ladies and fellas! our sleeves are full! we cant wait for everyone to see what we have planned for the knockouts! its about to get sassaaaaaaay! candidate ,1,-1,0,0
1099700479167160320,think youve got what it takes to audition for the next series of the voice uk? get all the info on our local open mic nights via our brand new casting page: candidate see you there! ,1,-1,0,0
1099677467969757188,what a great interview candidate with candidate here is a clip of us speaking about how awesome candidate is. thanks for tuning in today ,1,-1,0,0
1099674778108133378,check out this exclusive interview with our wonderful candidate  candidate ,1,-1,0,0
1099664000818790400,and candidate with our wonderful candidate are also through to the knockouts! thevoice candidate ,1,-1,0,0
1099662182214701056,delighted that our fabulous candidate is through to knockouts! thevoice candidate ,1,-1,0,0
1099631247125606400,beaming listening to candidate smashing this! insane vocals and the most warm and wonderful man ,1,-1,0,0
1099625550518407168,tune in to candidate at around 11:10 to hear me talk about all things voice life and moya! ,1,-1,0,0
1099601495270535169,good morning please be sure to tune into candidate i am going to be sharing my experience on thevoice 11.00am 12.30pm gmt tune in via  via the candidate app search for croydon fm. ,1,-1,0,0
1099599608894902272,let me just bless your sunday morning with the sounds of candidate killing it on  the chairman ,1,-1,0,0
1099595225197101056,my fave from the battles is...georgia bray candidate thevoice ,1,-1,0,0
1099472695476080640,congratulations candidate on a fantastic performance tonight on the and getting through to the knockouts. were incredibly proud of you. keep it up! ,1,-1,0,0
1099787371242012672,candidate watch this if you get the chance  could be just what you need. remember when you told your little girl you are crazy! when she predicted youd get 4 turns? well bring on the crazy. so inspiring!!  ,1,-1,0,0
1099662505918509057,why would she? its not about her needing the money! i truly think shes a decent kind  caring lady. candidate ,1,-1,0,0
1099590011861766145,cypriot singing star candidate ,1,-1,0,0
1099588610007945216,congrats to candidate who continues to knock the socks off candidate in what incredible vocals! remember you can with cedric who has already impressed us in his musical theatre roles at  ,1,-1,0,0
1099533493741199360,your voice is incredible candidate ,1,-1,0,0
1099470990235615233,not watched but recorded so can watch when i find timenever saw it1st time round either so was so happy when i saw it was on candidate tonight but it clashed with end of hence me recording itso finding time to watch itif you say its good i know it will be good ,1,-1,0,0
1099465934853603329,me when candidate got voted off the voice. bad decision candidate thevoice ,1,-1,0,0
1099465724496699394,candidate just revived that hit best song choice of the night ,1,-1,0,0
1099462009857458182,candidate home on oh yes!! ,1,-1,0,0
1100123904851361792,que paso candidate con la transmision de temporada 8 en latinoamerica sigo esperando para verla obtuvieron los derechos? se los dije el ao pasado que empezaran a transmitirla. thevoice ,1,-1,0,0
1100121226520023040,am i the new coach at or at candidate cardiff  ,1,-1,0,0
1100070418705195009,this weeks tom jones knows is all about the environment and how you can do your bit to save the planet theres just nothing candidate cant help with!  ,1,-1,0,0
1099964934736265217,brilliant conversation with phoebe  roger on the lovely natured show  we learnt so much about the man behind the microphone. you can listen back via mixcloud soundcloud  itunes podcast search croydon fm! candidate were rooting for you best of luck in ,1,-1,0,0
1099942178032361473,mortgage mum monday is it easy to get a mortgage if youre self employed? see the full video on candidate youtube channel... ,1,-1,0,0
1100533319425499136,congrats to candidate on his success so far in stolen by olly murs! jimmy played for the 3rd xi last year and some of you might remember his band played at our summer party in 2015! ,1,-1,0,0
1100493204615503872,what a voice! candidate from will be singing in the fanzone prematch tomorrow evening! thevoice ,1,-1,0,0
1100451924724379648,scouts are coming to bierkeller tonight 8pm! limited last minute slots available or head down to watch the auditions! 2 for 1 pizzas until 10pm! student offer 2 pints  4 steins  8.95 bottles of wine. 2 for 1 cocktails in candidate pic.twitter.comzahhrittu5 ,1,-1,0,0
1100448801331048449,wonder what steals are gonna be up for grabs this week. whos team is gonna go up? and whos going lose out! so much potential out there candidate ,1,-1,0,0
1100447749315743745,i hate to curse but . . . fking el what an incredible voice candidate  ,1,-1,0,0
1100439524994412545,liverpool were coming for you! if youre an amazing solo singer duo or trio then come along to candidate on thursday night! we want to hear you ,1,-1,0,0
1100405091452936197,candidate candidate ,1,-1,0,0
1100353802685870080,outtake! my whole philosophy in life captured in a single photo... have fun laugh and love what you do and as if by magic everything will fall seamlessly into place. candidate coach candidate thevoice candidate  ,1,-1,0,0
1100864824668495873,the game has been good palace is doing well we just need a goal 00 candidate ,1,-1,0,0
1100831017961750530,candidate performing tonight at the game please remember to support my journey on thevoice ,1,-1,0,0
1100812439774466050,wed love that. we imagine candidate would have some pretty marvellous tips from personal experience for a regimen that helps maintain a powerful bellow. ,1,-1,0,0
1100810714011353090,im pooped after a great day at thanks for having me. any questions about how candidate use social media to maximise tv sponsorships including ping them over with a gif ideally. : candidate ,1,-1,0,0
1100800380668207110,candidate thevoice are holding skype auditions very soon! if you fancy having a go here are the details...  ,1,-1,0,0
1100776067139289089,tonight! open mic part 2 from 8pm! limited last minute slots available! get in touch with candidate or head down to watch the incredible talent! ,1,-1,0,0
1100763675110068224,candidate meets thevoice big shout out to the boys candidate  candidate you guys are doing yourselves and us proud on thevoice now lets push you to the end its your time ,1,-1,0,0
1100762426214092800,amazing! thankyou to candidate and all involved for inviting me to perform at this years dms fusion live candidate  superb artists from shows   for tickets click the link ,1,-1,0,0
1100753628032352258,follow candidate on instagram facebook and twitter!! bigger and better things are coming this year  ,1,-1,0,0
1100742357224312835,do you agree with candidate answers in this weeks ep of quick fire questions? if so then you could probs be bffs with him. ,1,-1,0,0
1100704632618274817,tonight from 7pm! join candidate for the uk country music showcase. tonight candidate is joining us to talk about life in music his dad lonnie donegan and hes playing live for us too! tune in 102.4fm on mobile online and smart speaker  ,1,-1,0,0
1100898210971877376,still make me laugh candidate candidate candidate have to love them ,1,-1,0,0
1100896282531500035,hey dan candidate : thank you for following me ,1,-1,0,0
1100883619151790080,interesting insight from candidate talking about how candidate uses tv sponsorship on and other shows to engage in conversation with members aka customers organically and in realtime. ,1,-1,0,0
1100557339365728256,vip meet and greet with candidate thevoice contestant candidate gives the ladies a special number candidate ,1,-1,0,0
1100552202689695744,candidate candidate still cry listening to your duet from saturdays thevoice most beautiful bit of music ever heard on a talent show ,1,-1,0,0
1101189317622460418,best of luck to my cousin eva on the voice u.k this saturday night!! bring on the battles.....go team olly....go eva!!  candidate coach thevoice thevoice ,1,-1,0,0
1101104737687035910,its time for coach and candidate to go headtohead in a brand new game of coach vs. coach! but who will be victorious?! candidate has the answer so be sure to check out the vid in full:  ,1,-1,0,0
1101075911728922624,what a great night upset about the result but we can push for the next win. candidate candidate candidate thanks to the for allowing to share in song with you all. candidate ,1,-1,0,0
1101071562088816642,dont forget thevoiceuk is coming to candidate next week! candidate suburbia southampton  ,1,-1,0,0
1101628863073914885,good luck to my son candidate and his band candidate on thevoice tomorrow. let the battles begin ,1,-1,0,0
1101624860818714625,peace  love one and all infinite love to the one and only guy that turned this shit scared face up side down mr candidate forever thank you unreal. pic.twitter.comhueqbzlzpr ,1,-1,0,0
1101568477133971458,cant believe i only just found out about friendofafriend candidate killing it on thevoice im so ready to watch him burn it down. ,1,-1,0,0
1101544689818324992,a little sneak peak of mine and deanasmusic battle tomorrow on thevoiceuk with candidate  ,1,-1,0,0
1101530584369762304,tune in tonight to see my boy candidate and candidate candidate of candidate tomorrow night on thevoice  so proud of cian and the lads ,1,-1,0,0
1101528770307977216,are you ready for this? trust me its something else. thevoiceuk candidate deanasmusic  ,1,-1,0,0
